          14
   1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000       2.00000000    
           1          -1          -1          -1          -1          -1          -1
           1          -1          -1          -1          -1          -1          -1
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
           0           0           0           0           0           0           0           0           0           0           0           0           0           0
 -0.688051879     -0.308214337      0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       4.26132917       0.00000000       5.55347395       0.00000000     -0.326314688       0.00000000      0.146949783      -1.28569269      0.793353438       0.00000000     -0.608761311       0.00000000       0.00000000       0.00000000       4.26132917       0.00000000       5.55347395       0.00000000     -0.326314688       0.00000000    
 -0.222060204      -6.41506091E-02  0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000      -1.58670688       0.00000000      -1.21752262       0.00000000      0.326314688       0.00000000      -1.09122992E-02  -2.28304751E-02  0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000      -1.58670688       0.00000000      -1.21752262       0.00000000      0.326314688       0.00000000    
 -0.245890260      -7.10348338E-02  0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000     -0.793353438       0.00000000     -0.608761311       0.00000000      0.326314688       0.00000000      -1.64058432E-02  -3.43239494E-02  0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000     -0.793353438       0.00000000     -0.608761311       0.00000000      0.326314688       0.00000000    
 -0.272277594      -7.86578283E-02  0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326314688       0.00000000      -2.46649887E-02  -5.16035594E-02  0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      0.326314688       0.00000000    
 -0.301496655      -8.70988742E-02  0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000      0.793353438       0.00000000      0.608761311       0.00000000      0.326314688       0.00000000      -3.70820053E-02  -7.75821656E-02  0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000      0.793353438       0.00000000      0.608761311       0.00000000      0.326314688       0.00000000    
 -0.333851308      -9.64457616E-02  0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       1.58670688       0.00000000       1.21752262       0.00000000      0.326314688       0.00000000      -5.57500944E-02 -0.116639137      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       1.58670688       0.00000000       1.21752262       0.00000000      0.326314688       0.00000000    
 -0.369678050     -0.106795684      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       2.38006020       0.00000000       1.82628393       0.00000000      0.326314688       0.00000000      -8.38161930E-02 -0.175358430      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       2.38006020       0.00000000       1.82628393       0.00000000      0.326314688       0.00000000    
 -0.409349501     -0.118256301      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       3.17341375       0.00000000       2.43504524       0.00000000      0.326314688       0.00000000     -0.126011536     -0.263638616      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       3.17341375       0.00000000       2.43504524       0.00000000      0.326314688       0.00000000    
 -0.453278214     -0.130946800      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       3.96676731       0.00000000       3.04380655       0.00000000      0.326314688       0.00000000     -0.189449161     -0.396361440      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       3.96676731       0.00000000       3.04380655       0.00000000      0.326314688       0.00000000    
 -0.501921117     -0.144999161      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       4.76012039       0.00000000       3.65256786       0.00000000      0.326314688       0.00000000     -0.284822971     -0.595900476      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       4.76012039       0.00000000       3.65256786       0.00000000      0.326314688       0.00000000    
 -0.555783987     -0.160559520      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       5.55347395       0.00000000       4.26132917       0.00000000      0.326314688       0.00000000     -0.428210557     -0.895892859      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       5.55347395       0.00000000       4.26132917       0.00000000      0.326314688       0.00000000    
 -0.218366712      -7.57760629E-02  0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000      -1.58670688       0.00000000      -1.21752262       0.00000000     -0.326316118       0.00000000      -5.88581711E-03  -2.46102847E-02  0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000      -1.58670688       0.00000000      -1.21752262       0.00000000     -0.326316118       0.00000000    
 -0.241800398      -8.39078575E-02  0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000     -0.793353438       0.00000000     -0.608761311       0.00000000     -0.326316118       0.00000000      -8.84889439E-03  -3.69997583E-02  0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000     -0.793353438       0.00000000     -0.608761311       0.00000000     -0.326316118       0.00000000    
 -0.267748833      -9.29123014E-02  0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326316118       0.00000000      -1.33036692E-02  -5.56264445E-02  0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000     -0.326316118       0.00000000    
 -0.296481907     -0.102883048      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000      0.793353438       0.00000000      0.608761311       0.00000000     -0.326316118       0.00000000      -2.00010929E-02  -8.36302862E-02  0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000      0.793353438       0.00000000      0.608761311       0.00000000     -0.326316118       0.00000000    
 -0.328298420     -0.113923781      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       1.58670688       0.00000000       1.21752262       0.00000000     -0.326316118       0.00000000      -3.00701857E-02 -0.125732034      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       1.58670688       0.00000000       1.21752262       0.00000000     -0.326316118       0.00000000    
 -0.363529235     -0.126149341      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       2.38006020       0.00000000       1.82628393       0.00000000     -0.326316118       0.00000000      -4.52083275E-02 -0.189028934      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       2.38006020       0.00000000       1.82628393       0.00000000     -0.326316118       0.00000000    
 -0.402540863     -0.139686868      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       3.17341375       0.00000000       2.43504524       0.00000000     -0.326316118       0.00000000      -6.79674298E-02 -0.284191251      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       3.17341375       0.00000000       2.43504524       0.00000000     -0.326316118       0.00000000    
 -0.445738941     -0.154677153      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       3.96676731       0.00000000       3.04380655       0.00000000     -0.326316118       0.00000000     -0.102184072     -0.427260786      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       3.96676731       0.00000000       3.04380655       0.00000000     -0.326316118       0.00000000    
 -0.493572712     -0.171276093      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       4.76012039       0.00000000       3.65256786       0.00000000     -0.326316118       0.00000000     -0.153626263     -0.642355323      0.608761311       0.00000000     -0.793353438       0.00000000       0.00000000       0.00000000       4.76012039       0.00000000       3.65256786       0.00000000     -0.326316118       0.00000000    
